plasmid_1	plasmid_2	distance
pKPC_CAV1344	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1344	pKPC_CAV1321-244	0.8518105123599835
pKPC_CAV1344	pKPC_CAV1321-45	0.6664139499620925
pKPC_CAV1344	pKPC_CAV1335	0.8291852703240352
pKPC_CAV1374	pCAV1043-10	0.5736806690377776
pKPC_CAV1374	pCAV1043-1919	1.0
pKPC_CAV1374	pCAV1043-51	0.9643615673895676
pKPC_CAV1374	pCAV1043-58	1.0
pKPC_CAV1374	pCAV1043-97	0.924598831085686
pKPC_CAV1374	pCAV1099-111	1.0
pKPC_CAV1374	pCAV1099-114	0.9714102744052214
pKPC_CAV1374	pCAV1099-5410	1.0
pKPC_CAV1374	pCAV1099-69	0.9553330430996952
pKPC_CAV1374	pCAV1151-215	0.9573391850928905
pKPC_CAV1374	pCAV1151-296	0.8904197632763794
pKPC_CAV1374	pCAV1151-83	0.9420986672450775
pKPC_CAV1374	pCAV1176-3223	1.0
pKPC_CAV1374	pCAV1176-34	0.8527521570961023
pKPC_CAV1374	pCAV1311-3223	1.0
pKPC_CAV1374	pCAV1311-34	0.8527521570961023
pKPC_CAV1374	pCAV1321-135	0.9355891560647439
pKPC_CAV1374	pCAV1321-1916	1.0
pKPC_CAV1374	pCAV1321-3223	1.0
pKPC_CAV1374	pCAV1321-3820	1.0
pKPC_CAV1374	pCAV1321-4310	1.0
pKPC_CAV1374	pCAV1321-4938	1.0
pKPC_CAV1374	pCAV1321-71	0.933012321200963
pKPC_CAV1374	pCAV1335-115	0.9751992299621051
pKPC_CAV1374	pCAV1335-118	1.0
pKPC_CAV1374	pCAV1335-5410	1.0
pKPC_CAV1374	pCAV1335-92	0.9478256148542266
pKPC_CAV1374	pCAV1344-250	0.9699555903448936
pKPC_CAV1374	pCAV1344-3741	1.0
pKPC_CAV1374	pCAV1344-40	0.8480811043130909
pKPC_CAV1374	pCAV1344-78	0.9149187744190829
pKPC_CAV1374	pCAV1374-14	0.5995516323385176
pKPC_CAV1374	pCAV1374-150	0.9516358652988997
pKPC_CAV1374	pCAV1374-16	1.0
pKPC_CAV1374	pCAV1374-1919	1.0
pKPC_CAV1374	pCAV1374-228	0.9474481728742095
pKPC_CAV1374	pCAV1374-34	0.8527521570961023
pKPC_CAV1374	pCAV1374-49	0.9040447154471545
pKPC_CAV1374	pCAV1374-54	1.0
pKPC_CAV1374	pCAV1374-6538	0.43943101866014067
pKPC_CAV1374	pCAV1374-84	0.8833859321952853
pKPC_CAV1374	pCAV1392-131	0.9860005048998233
pKPC_CAV1374	pCAV1392-50	0.9940199068871408
pKPC_CAV1374	pCAV1411-34	0.8527521570961023
pKPC_CAV1374	pCAV1492-199	0.9430767533743808
pKPC_CAV1374	pCAV1492-3223	1.0
pKPC_CAV1374	pCAV1492-6393	0.4267167214140466
pKPC_CAV1374	pCAV1492-73	0.9342681258549932
pKPC_CAV1374	pCAV1596-2927	1.0
pKPC_CAV1374	pCAV1596-41	0.9215173795158651
pKPC_CAV1374	pCAV1668-85	0.8961226478218507
pKPC_CAV1374	pCAV1669-34	0.8527521570961023
pKPC_CAV1374	pCAV1741-101	0.9137628503167349
pKPC_CAV1374	pCAV1741-110	1.0
pKPC_CAV1374	pCAV1741-16	1.0
pKPC_CAV1374	pCAV1741-1916	1.0
pKPC_CAV1374	pCAV1741-3223	1.0
pKPC_CAV1374	pKPC_CAV1043	0.773073150935101
pKPC_CAV1374	pKPC_CAV1099	0.900066310065868
pKPC_CAV1374	pKPC_CAV1151	0.657045918250384
pKPC_CAV1374	pKPC_CAV1176	0.7935700703135364
pKPC_CAV1374	pKPC_CAV1311	0.7935700703135364
pKPC_CAV1374	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1374	pKPC_CAV1321-244	0.9316151639865577
pKPC_CAV1374	pKPC_CAV1321-45	0.6664139499620925
pKPC_CAV1374	pKPC_CAV1335	0.900066310065868
pKPC_CAV1374	pKPC_CAV1344	0.9013977574689654
pKPC_CAV1392	pCAV1043-10	1.0
pKPC_CAV1392	pCAV1043-1919	1.0
pKPC_CAV1392	pCAV1043-51	1.0
pKPC_CAV1392	pCAV1043-58	1.0
pKPC_CAV1392	pCAV1043-97	1.0
pKPC_CAV1392	pCAV1099-111	1.0
pKPC_CAV1392	pCAV1099-114	1.0
pKPC_CAV1392	pCAV1099-5410	1.0
pKPC_CAV1392	pCAV1099-69	1.0
pKPC_CAV1392	pCAV1151-215	1.0
pKPC_CAV1392	pCAV1151-296	0.8861557506705486
pKPC_CAV1392	pCAV1151-83	1.0
pKPC_CAV1392	pCAV1176-3223	1.0
pKPC_CAV1392	pCAV1176-34	0.0
pKPC_CAV1392	pCAV1311-3223	1.0
pKPC_CAV1392	pCAV1311-34	0.0
pKPC_CAV1392	pCAV1321-135	1.0
pKPC_CAV1392	pCAV1321-1916	1.0
pKPC_CAV1392	pCAV1321-3223	1.0
pKPC_CAV1392	pCAV1321-3820	1.0
pKPC_CAV1392	pCAV1321-4310	1.0
pKPC_CAV1392	pCAV1321-4938	1.0
pKPC_CAV1392	pCAV1321-71	1.0
pKPC_CAV1392	pCAV1335-115	1.0
pKPC_CAV1392	pCAV1335-118	1.0
pKPC_CAV1392	pCAV1335-5410	1.0
pKPC_CAV1392	pCAV1335-92	1.0
pKPC_CAV1392	pCAV1344-250	1.0
pKPC_CAV1392	pCAV1344-3741	1.0
pKPC_CAV1392	pCAV1344-40	0.14987106234514835
pKPC_CAV1392	pCAV1344-78	0.8863620733133124
pKPC_CAV1392	pCAV1374-14	0.6532156368221942
pKPC_CAV1392	pCAV1374-150	1.0
pKPC_CAV1392	pCAV1374-16	1.0
pKPC_CAV1392	pCAV1374-1919	1.0
pKPC_CAV1392	pCAV1374-228	0.8862703743609729
pKPC_CAV1392	pCAV1374-34	0.0
pKPC_CAV1392	pCAV1374-49	1.0
pKPC_CAV1392	pCAV1374-54	1.0
pKPC_CAV1392	pCAV1374-6538	1.0
pKPC_CAV1392	pCAV1374-84	0.8863620733133124
pKPC_CAV1392	pCAV1392-131	1.0
pKPC_CAV1392	pCAV1392-50	1.0
pKPC_CAV1392	pCAV1411-34	0.0
pKPC_CAV1392	pCAV1492-199	1.0
pKPC_CAV1392	pCAV1492-3223	1.0
pKPC_CAV1392	pCAV1492-6393	1.0
pKPC_CAV1392	pCAV1492-73	1.0
pKPC_CAV1392	pCAV1596-2927	1.0
pKPC_CAV1392	pCAV1596-41	1.0
pKPC_CAV1392	pCAV1668-85	0.8863620733133124
pKPC_CAV1392	pCAV1669-34	0.0
pKPC_CAV1392	pCAV1741-101	1.0
pKPC_CAV1392	pCAV1741-110	1.0
pKPC_CAV1392	pCAV1741-16	1.0
pKPC_CAV1392	pCAV1741-1916	1.0
pKPC_CAV1392	pCAV1741-3223	1.0
pKPC_CAV1392	pKPC_CAV1043	0.6991128126361157
pKPC_CAV1392	pKPC_CAV1099	0.7705921459847321
pKPC_CAV1392	pKPC_CAV1151	0.0
pKPC_CAV1392	pKPC_CAV1176	0.6613557690103391
pKPC_CAV1392	pKPC_CAV1311	0.6613557690103391
pKPC_CAV1392	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1392	pKPC_CAV1321-244	0.6598656610348227
pKPC_CAV1392	pKPC_CAV1321-45	0.0
pKPC_CAV1392	pKPC_CAV1335	0.7705921459847321
pKPC_CAV1392	pKPC_CAV1344	0.657045918250384
pKPC_CAV1392	pKPC_CAV1374	0.657045918250384
pKPC_CAV1411	pCAV1043-10	0.797846774968759
pKPC_CAV1411	pCAV1043-1919	1.0
pKPC_CAV1411	pCAV1043-51	0.774458798542507
pKPC_CAV1411	pCAV1043-58	1.0
pKPC_CAV1411	pCAV1043-97	0.9401339937204263
pKPC_CAV1411	pCAV1099-111	1.0
pKPC_CAV1411	pCAV1099-114	0.8574050325034273
pKPC_CAV1411	pCAV1099-5410	1.0
pKPC_CAV1411	pCAV1099-69	0.9372659991292991
pKPC_CAV1411	pCAV1151-215	0.8552491929421129
pKPC_CAV1411	pCAV1151-296	0.8041171007827356
pKPC_CAV1411	pCAV1151-83	0.8781842720458872
pKPC_CAV1411	pCAV1176-3223	1.0
pKPC_CAV1411	pCAV1176-34	0.8527521570961023
pKPC_CAV1411	pCAV1311-3223	1.0
pKPC_CAV1411	pCAV1311-34	0.8527521570961023
pKPC_CAV1411	pCAV1321-135	0.9224229425551673
pKPC_CAV1411	pCAV1321-1916	1.0
pKPC_CAV1411	pCAV1321-3223	1.0
pKPC_CAV1411	pCAV1321-3820	1.0
pKPC_CAV1411	pCAV1321-4310	1.0
pKPC_CAV1411	pCAV1321-4938	1.0
pKPC_CAV1411	pCAV1321-71	0.9236085540291743
pKPC_CAV1411	pCAV1335-115	0.8573055322159819
pKPC_CAV1411	pCAV1335-118	0.9316101357626144
pKPC_CAV1411	pCAV1335-5410	1.0
pKPC_CAV1411	pCAV1335-92	0.8801132092159377
pKPC_CAV1411	pCAV1344-250	0.8614071551762261
pKPC_CAV1411	pCAV1344-3741	1.0
pKPC_CAV1411	pCAV1344-40	0.8481316680993073
pKPC_CAV1411	pCAV1344-78	0.8777503598601686
pKPC_CAV1411	pCAV1374-14	0.5995516323385176
pKPC_CAV1411	pCAV1374-150	0.8408769292000177
pKPC_CAV1411	pCAV1374-16	0.7289190366544278
pKPC_CAV1411	pCAV1374-1919	1.0
pKPC_CAV1411	pCAV1374-228	0.6519369389289347
pKPC_CAV1411	pCAV1374-34	0.8527521570961023
pKPC_CAV1411	pCAV1374-49	0.9293089430894309
pKPC_CAV1411	pCAV1374-54	1.0
pKPC_CAV1411	pCAV1374-6538	1.0
pKPC_CAV1411	pCAV1374-84	0.8391431167216564
pKPC_CAV1411	pCAV1392-131	0.9728032547649582
pKPC_CAV1411	pCAV1392-50	0.8090985711992293
pKPC_CAV1411	pCAV1411-34	0.8527521570961023
pKPC_CAV1411	pCAV1492-199	0.9056405607393977
pKPC_CAV1411	pCAV1492-3223	1.0
pKPC_CAV1411	pCAV1492-6393	1.0
pKPC_CAV1411	pCAV1492-73	0.9101778385772914
pKPC_CAV1411	pCAV1596-2927	1.0
pKPC_CAV1411	pCAV1596-41	0.5721927746158919
pKPC_CAV1411	pCAV1668-85	0.0
pKPC_CAV1411	pCAV1669-34	0.8527521570961023
pKPC_CAV1411	pCAV1741-101	0.9440587272807677
pKPC_CAV1411	pCAV1741-110	1.0
pKPC_CAV1411	pCAV1741-16	1.0
pKPC_CAV1411	pCAV1741-1916	1.0
pKPC_CAV1411	pCAV1741-3223	1.0
pKPC_CAV1411	pKPC_CAV1043	0.7484020426798337
pKPC_CAV1411	pKPC_CAV1099	0.8114580108786981
pKPC_CAV1411	pKPC_CAV1151	0.6613557690103391
pKPC_CAV1411	pKPC_CAV1176	0.0
pKPC_CAV1411	pKPC_CAV1311	0.0
pKPC_CAV1411	pKPC_CAV1320	0.2976897217652529
pKPC_CAV1411	pKPC_CAV1321-244	0.7339362313713351
pKPC_CAV1411	pKPC_CAV1321-45	0.6706060741203228
pKPC_CAV1411	pKPC_CAV1335	0.8114580108786981
pKPC_CAV1411	pKPC_CAV1344	0.7005041347897227
pKPC_CAV1411	pKPC_CAV1374	0.7935700703135364
pKPC_CAV1411	pKPC_CAV1392	0.6613557690103391
pKPC_CAV1492	pCAV1043-10	1.0
pKPC_CAV1492	pCAV1043-1919	1.0
pKPC_CAV1492	pCAV1043-51	0.9678494183667504
pKPC_CAV1492	pCAV1043-58	0.5332123846851626
pKPC_CAV1492	pCAV1043-97	0.9881430926284739
pKPC_CAV1492	pCAV1099-111	1.0
pKPC_CAV1492	pCAV1099-114	0.9370137944995518
pKPC_CAV1492	pCAV1099-5410	1.0
pKPC_CAV1492	pCAV1099-69	0.9206936583950079
pKPC_CAV1492	pCAV1151-215	0.9799010960409497
pKPC_CAV1492	pCAV1151-296	0.8348853350299315
pKPC_CAV1492	pCAV1151-83	0.9293501836374678
pKPC_CAV1492	pCAV1176-3223	1.0
pKPC_CAV1492	pCAV1176-34	0.8527521570961023
pKPC_CAV1492	pCAV1311-3223	1.0
pKPC_CAV1492	pCAV1311-34	0.8527521570961023
pKPC_CAV1492	pCAV1321-135	0.9880563347696579
pKPC_CAV1492	pCAV1321-1916	1.0
pKPC_CAV1492	pCAV1321-3223	1.0
pKPC_CAV1492	pCAV1321-3820	1.0
pKPC_CAV1492	pCAV1321-4310	1.0
pKPC_CAV1492	pCAV1321-4938	1.0
pKPC_CAV1492	pCAV1321-71	0.9396599091934411
pKPC_CAV1492	pCAV1335-115	0.9370137944995518
pKPC_CAV1492	pCAV1335-118	1.0
pKPC_CAV1492	pCAV1335-5410	1.0
pKPC_CAV1492	pCAV1335-92	0.8961653026403309
pKPC_CAV1492	pCAV1344-250	0.9881430926284739
pKPC_CAV1492	pCAV1344-3741	1.0
pKPC_CAV1492	pCAV1344-40	0.8748799110077363
pKPC_CAV1492	pCAV1344-78	0.8840770409786286
pKPC_CAV1492	pCAV1374-14	0.6530054644808743
pKPC_CAV1492	pCAV1374-150	0.9799155556840857
pKPC_CAV1492	pCAV1374-16	0.6605264795569108
pKPC_CAV1492	pCAV1374-1919	1.0
pKPC_CAV1492	pCAV1374-228	0.8564157436594465
pKPC_CAV1492	pCAV1374-34	0.8527521570961023
pKPC_CAV1492	pCAV1374-49	0.9833333333333333
pKPC_CAV1492	pCAV1374-54	1.0
pKPC_CAV1492	pCAV1374-6538	1.0
pKPC_CAV1492	pCAV1374-84	0.867188177795772
pKPC_CAV1492	pCAV1392-131	0.9799155556840857
pKPC_CAV1492	pCAV1392-50	0.936627066944935
pKPC_CAV1492	pCAV1411-34	0.8527521570961023
pKPC_CAV1492	pCAV1492-199	0.9881430926284739
pKPC_CAV1492	pCAV1492-3223	1.0
pKPC_CAV1492	pCAV1492-6393	1.0
pKPC_CAV1492	pCAV1492-73	1.0
pKPC_CAV1492	pCAV1596-2927	1.0
pKPC_CAV1492	pCAV1596-41	0.9270133613424851
pKPC_CAV1492	pCAV1668-85	0.8570230486711587
pKPC_CAV1492	pCAV1669-34	0.8527521570961023
pKPC_CAV1492	pCAV1741-101	0.9881430926284739
pKPC_CAV1492	pCAV1741-110	1.0
pKPC_CAV1492	pCAV1741-16	0.36378175555145476
pKPC_CAV1492	pCAV1741-1916	1.0
pKPC_CAV1492	pCAV1741-3223	1.0
pKPC_CAV1492	pKPC_CAV1043	0.7040481585444216
pKPC_CAV1492	pKPC_CAV1099	0.8553168107811099
pKPC_CAV1492	pKPC_CAV1151	0.657045918250384
pKPC_CAV1492	pKPC_CAV1176	0.7150438127187021
pKPC_CAV1492	pKPC_CAV1311	0.7150438127187021
pKPC_CAV1492	pKPC_CAV1320	0.28331306773478293
pKPC_CAV1492	pKPC_CAV1321-244	0.677737933427803
pKPC_CAV1492	pKPC_CAV1321-45	0.6664139499620925
pKPC_CAV1492	pKPC_CAV1335	0.8553168107811099
pKPC_CAV1492	pKPC_CAV1344	0.6697706700598629
pKPC_CAV1492	pKPC_CAV1374	0.7759044506781573
pKPC_CAV1492	pKPC_CAV1392	0.657045918250384
pKPC_CAV1492	pKPC_CAV1411	0.7150438127187021
pKPC_CAV1596-78	pCAV1043-10	1.0
pKPC_CAV1596-78	pCAV1043-1919	1.0
pKPC_CAV1596-78	pCAV1043-51	1.0
pKPC_CAV1596-78	pCAV1043-58	1.0
pKPC_CAV1596-78	pCAV1043-97	0.9972750992917829
pKPC_CAV1596-78	pCAV1099-111	1.0
pKPC_CAV1596-78	pCAV1099-114	0.9880849860541638
pKPC_CAV1596-78	pCAV1099-5410	1.0
pKPC_CAV1596-78	pCAV1099-69	0.9982295748077202
pKPC_CAV1596-78	pCAV1151-215	1.0
pKPC_CAV1596-78	pCAV1151-296	0.9177002866287066
pKPC_CAV1596-78	pCAV1151-83	0.9984318967622524
pKPC_CAV1596-78	pCAV1176-3223	1.0
pKPC_CAV1596-78	pCAV1176-34	0.8527521570961023
pKPC_CAV1596-78	pCAV1311-3223	1.0
pKPC_CAV1596-78	pCAV1311-34	0.8527521570961023
pKPC_CAV1596-78	pCAV1321-135	1.0
pKPC_CAV1596-78	pCAV1321-1916	1.0
pKPC_CAV1596-78	pCAV1321-3223	1.0
pKPC_CAV1596-78	pCAV1321-3820	1.0
pKPC_CAV1596-78	pCAV1321-4310	1.0
pKPC_CAV1596-78	pCAV1321-4938	1.0
pKPC_CAV1596-78	pCAV1321-71	0.977751026766747
pKPC_CAV1596-78	pCAV1335-115	0.9880849860541638
pKPC_CAV1596-78	pCAV1335-118	1.0
pKPC_CAV1596-78	pCAV1335-5410	1.0
pKPC_CAV1596-78	pCAV1335-92	0.9900901016696444
pKPC_CAV1596-78	pCAV1344-250	0.9972750992917829
pKPC_CAV1596-78	pCAV1344-3741	1.0
pKPC_CAV1596-78	pCAV1344-40	0.8748799110077363
pKPC_CAV1596-78	pCAV1344-78	0.8958753743525147
pKPC_CAV1596-78	pCAV1374-14	0.6523048900098081
pKPC_CAV1596-78	pCAV1374-150	1.0
pKPC_CAV1596-78	pCAV1374-16	0.9423735142199265
pKPC_CAV1596-78	pCAV1374-1919	1.0
pKPC_CAV1596-78	pCAV1374-228	0.9164663693268724
pKPC_CAV1596-78	pCAV1374-34	0.8527521570961023
pKPC_CAV1596-78	pCAV1374-49	1.0
pKPC_CAV1596-78	pCAV1374-54	1.0
pKPC_CAV1596-78	pCAV1374-6538	1.0
pKPC_CAV1596-78	pCAV1374-84	0.9280729039472501
pKPC_CAV1596-78	pCAV1392-131	0.9972750992917829
pKPC_CAV1596-78	pCAV1392-50	0.986976240166961
pKPC_CAV1596-78	pCAV1411-34	0.8527521570961023
pKPC_CAV1596-78	pCAV1492-199	1.0
pKPC_CAV1596-78	pCAV1492-3223	1.0
pKPC_CAV1596-78	pCAV1492-6393	1.0
pKPC_CAV1596-78	pCAV1492-73	1.0
pKPC_CAV1596-78	pCAV1596-2927	1.0
pKPC_CAV1596-78	pCAV1596-41	0.9802144654241677
pKPC_CAV1596-78	pCAV1668-85	0.917713139933934
pKPC_CAV1596-78	pCAV1669-34	0.8527521570961023
pKPC_CAV1596-78	pCAV1741-101	1.0
pKPC_CAV1596-78	pCAV1741-110	1.0
pKPC_CAV1596-78	pCAV1741-16	1.0
pKPC_CAV1596-78	pCAV1741-1916	1.0
pKPC_CAV1596-78	pCAV1741-3223	1.0
pKPC_CAV1596-78	pKPC_CAV1043	0.7781122121140384
pKPC_CAV1596-78	pKPC_CAV1099	0.8713769745890155
pKPC_CAV1596-78	pKPC_CAV1151	0.657045918250384
pKPC_CAV1596-78	pKPC_CAV1176	0.7915579491266179
pKPC_CAV1596-78	pKPC_CAV1311	0.7915579491266179
pKPC_CAV1596-78	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1596-78	pKPC_CAV1321-244	0.7928818395650441
pKPC_CAV1596-78	pKPC_CAV1321-45	0.6664139499620925
pKPC_CAV1596-78	pKPC_CAV1335	0.8713769745890155
pKPC_CAV1596-78	pKPC_CAV1344	0.7685119728538193
pKPC_CAV1596-78	pKPC_CAV1374	0.8010308350792407
pKPC_CAV1596-78	pKPC_CAV1392	0.657045918250384
pKPC_CAV1596-78	pKPC_CAV1411	0.7915579491266179
pKPC_CAV1596-78	pKPC_CAV1492	0.7393649324734666
pKPC_CAV1596-97	pCAV1043-10	0.4445832932807844
pKPC_CAV1596-97	pCAV1043-1919	1.0
pKPC_CAV1596-97	pCAV1043-51	0.8365776192981431
pKPC_CAV1596-97	pCAV1043-58	0.9859653927122735
pKPC_CAV1596-97	pCAV1043-97	0.9147587433558768
pKPC_CAV1596-97	pCAV1099-111	1.0
pKPC_CAV1596-97	pCAV1099-114	0.9146656739260822
pKPC_CAV1596-97	pCAV1099-5410	1.0
pKPC_CAV1596-97	pCAV1099-69	0.9247279059643012
pKPC_CAV1596-97	pCAV1151-215	0.8717089615519844
pKPC_CAV1596-97	pCAV1151-296	0.9223800955512813
pKPC_CAV1596-97	pCAV1151-83	0.8753765695418504
pKPC_CAV1596-97	pCAV1176-3223	1.0
pKPC_CAV1596-97	pCAV1176-34	0.9529604284439155
pKPC_CAV1596-97	pCAV1311-3223	1.0
pKPC_CAV1596-97	pCAV1311-34	0.9529604284439155
pKPC_CAV1596-97	pCAV1321-135	0.9076234204049555
pKPC_CAV1596-97	pCAV1321-1916	1.0
pKPC_CAV1596-97	pCAV1321-3223	1.0
pKPC_CAV1596-97	pCAV1321-3820	1.0
pKPC_CAV1596-97	pCAV1321-4310	1.0
pKPC_CAV1596-97	pCAV1321-4938	1.0
pKPC_CAV1596-97	pCAV1321-71	0.9044186375867441
pKPC_CAV1596-97	pCAV1335-115	0.9145519224007777
pKPC_CAV1596-97	pCAV1335-118	0.9519451510827077
pKPC_CAV1596-97	pCAV1335-5410	1.0
pKPC_CAV1596-97	pCAV1335-92	0.8787990661816603
pKPC_CAV1596-97	pCAV1344-250	0.8844181092428285
pKPC_CAV1596-97	pCAV1344-3741	1.0
pKPC_CAV1596-97	pCAV1344-40	0.9600293269960054
pKPC_CAV1596-97	pCAV1344-78	0.9351609089039687
pKPC_CAV1596-97	pCAV1374-14	0.835645229087852
pKPC_CAV1596-97	pCAV1374-150	0.8555045397199644
pKPC_CAV1596-97	pCAV1374-16	1.0
pKPC_CAV1596-97	pCAV1374-1919	1.0
pKPC_CAV1596-97	pCAV1374-228	0.8583069636615581
pKPC_CAV1596-97	pCAV1374-34	0.9529604284439155
pKPC_CAV1596-97	pCAV1374-49	0.7427235772357723
pKPC_CAV1596-97	pCAV1374-54	1.0
pKPC_CAV1596-97	pCAV1374-6538	0.4395839706332212
pKPC_CAV1596-97	pCAV1374-84	0.9017716253048343
pKPC_CAV1596-97	pCAV1392-131	0.9655953341192529
pKPC_CAV1596-97	pCAV1392-50	0.8712273238079948
pKPC_CAV1596-97	pCAV1411-34	0.9529604284439155
pKPC_CAV1596-97	pCAV1492-199	0.8562594362060764
pKPC_CAV1596-97	pCAV1492-3223	1.0
pKPC_CAV1596-97	pCAV1492-6393	0.42593461598623494
pKPC_CAV1596-97	pCAV1492-73	0.8585362517099864
pKPC_CAV1596-97	pCAV1596-2927	1.0
pKPC_CAV1596-97	pCAV1596-41	0.8356579300911111
pKPC_CAV1596-97	pCAV1668-85	0.8590982192118516
pKPC_CAV1596-97	pCAV1669-34	0.9529604284439155
pKPC_CAV1596-97	pCAV1741-101	0.914975905358731
pKPC_CAV1596-97	pCAV1741-110	1.0
pKPC_CAV1596-97	pCAV1741-16	0.9495601894568494
pKPC_CAV1596-97	pCAV1741-1916	1.0
pKPC_CAV1596-97	pCAV1741-3223	1.0
pKPC_CAV1596-97	pKPC_CAV1043	0.778382765734384
pKPC_CAV1596-97	pKPC_CAV1099	0.8415441252507704
pKPC_CAV1596-97	pKPC_CAV1151	0.7343710598106417
pKPC_CAV1596-97	pKPC_CAV1176	0.7587560252951842
pKPC_CAV1596-97	pKPC_CAV1311	0.7587560252951842
pKPC_CAV1596-97	pKPC_CAV1320	0.28424290108003725
pKPC_CAV1596-97	pKPC_CAV1321-244	0.8025480341668217
pKPC_CAV1596-97	pKPC_CAV1321-45	0.7416269009499175
pKPC_CAV1596-97	pKPC_CAV1335	0.8415441252507704
pKPC_CAV1596-97	pKPC_CAV1344	0.8079253789994002
pKPC_CAV1596-97	pKPC_CAV1374	0.7912349279228972
pKPC_CAV1596-97	pKPC_CAV1392	0.7343710598106417
pKPC_CAV1596-97	pKPC_CAV1411	0.7587560252951842
pKPC_CAV1596-97	pKPC_CAV1492	0.8205702883252841
pKPC_CAV1596-97	pKPC_CAV1596-78	0.8510558990244341
pKPC_CAV1668	pCAV1043-10	1.0
pKPC_CAV1668	pCAV1043-1919	1.0
pKPC_CAV1668	pCAV1043-51	1.0
pKPC_CAV1668	pCAV1043-58	1.0
pKPC_CAV1668	pCAV1043-97	1.0
pKPC_CAV1668	pCAV1099-111	1.0
pKPC_CAV1668	pCAV1099-114	1.0
pKPC_CAV1668	pCAV1099-5410	1.0
pKPC_CAV1668	pCAV1099-69	1.0
pKPC_CAV1668	pCAV1151-215	1.0
pKPC_CAV1668	pCAV1151-296	0.8856629751571385
pKPC_CAV1668	pCAV1151-83	1.0
pKPC_CAV1668	pCAV1176-3223	1.0
pKPC_CAV1668	pCAV1176-34	0.0
pKPC_CAV1668	pCAV1311-3223	1.0
pKPC_CAV1668	pCAV1311-34	0.0
pKPC_CAV1668	pCAV1321-135	1.0
pKPC_CAV1668	pCAV1321-1916	1.0
pKPC_CAV1668	pCAV1321-3223	1.0
pKPC_CAV1668	pCAV1321-3820	1.0
pKPC_CAV1668	pCAV1321-4310	1.0
pKPC_CAV1668	pCAV1321-4938	1.0
pKPC_CAV1668	pCAV1321-71	1.0
pKPC_CAV1668	pCAV1335-115	1.0
pKPC_CAV1668	pCAV1335-118	1.0
pKPC_CAV1668	pCAV1335-5410	1.0
pKPC_CAV1668	pCAV1335-92	1.0
pKPC_CAV1668	pCAV1344-250	1.0
pKPC_CAV1668	pCAV1344-3741	1.0
pKPC_CAV1668	pCAV1344-40	0.14987106234514835
pKPC_CAV1668	pCAV1344-78	0.8858701908686943
pKPC_CAV1668	pCAV1374-14	0.6532156368221942
pKPC_CAV1668	pCAV1374-150	1.0
pKPC_CAV1668	pCAV1374-16	1.0
pKPC_CAV1668	pCAV1374-1919	1.0
pKPC_CAV1668	pCAV1374-228	0.8857780949968918
pKPC_CAV1668	pCAV1374-34	0.0
pKPC_CAV1668	pCAV1374-49	1.0
pKPC_CAV1668	pCAV1374-54	1.0
pKPC_CAV1668	pCAV1374-6538	1.0
pKPC_CAV1668	pCAV1374-84	0.8858701908686943
pKPC_CAV1668	pCAV1392-131	1.0
pKPC_CAV1668	pCAV1392-50	1.0
pKPC_CAV1668	pCAV1411-34	0.0
pKPC_CAV1668	pCAV1492-199	1.0
pKPC_CAV1668	pCAV1492-3223	1.0
pKPC_CAV1668	pCAV1492-6393	1.0
pKPC_CAV1668	pCAV1492-73	1.0
pKPC_CAV1668	pCAV1596-2927	1.0
pKPC_CAV1668	pCAV1596-41	1.0
pKPC_CAV1668	pCAV1668-85	0.8858701908686943
pKPC_CAV1668	pCAV1669-34	0.0
pKPC_CAV1668	pCAV1741-101	1.0
pKPC_CAV1668	pCAV1741-110	1.0
pKPC_CAV1668	pCAV1741-16	1.0
pKPC_CAV1668	pCAV1741-1916	1.0
pKPC_CAV1668	pCAV1741-3223	1.0
pKPC_CAV1668	pKPC_CAV1043	0.7021389266226141
pKPC_CAV1668	pKPC_CAV1099	0.7739276586926991
pKPC_CAV1668	pKPC_CAV1151	0.0
pKPC_CAV1668	pKPC_CAV1176	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1311	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1320	0.2976897217652529
pKPC_CAV1668	pKPC_CAV1321-244	0.6627218934911243
pKPC_CAV1668	pKPC_CAV1321-45	0.0
pKPC_CAV1668	pKPC_CAV1335	0.7739276586926991
pKPC_CAV1668	pKPC_CAV1344	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1374	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1392	0.0
pKPC_CAV1668	pKPC_CAV1411	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1492	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1596-78	0.6598899454331959
pKPC_CAV1668	pKPC_CAV1596-97	0.7375497893306933
pKPC_CAV1669	pCAV1043-10	0.797846774968759
pKPC_CAV1669	pCAV1043-1919	1.0
pKPC_CAV1669	pCAV1043-51	0.774458798542507
pKPC_CAV1669	pCAV1043-58	1.0
pKPC_CAV1669	pCAV1043-97	0.9401339937204263
pKPC_CAV1669	pCAV1099-111	1.0
pKPC_CAV1669	pCAV1099-114	0.8574050325034273
